2023
Big Ari                ,3/2/2023   ,Hombre ,5/4/1977   ,47 ,Ex Participante GH               ,Berazategui         ,Argentina ,River Plate
BM                     ,5/12/2023  ,Hombre ,8/27/1999  ,25 ,Músico                           ,Chivilcoy           ,Argentina ,River Plate
Laureano Staropoli     ,5/16/2023  ,Hombre ,2/27/1993  ,31 ,Luchador MMA                     ,La Plata            ,Argentina ,Estudiantes
Mariano Peluffo        ,5/19/2023  ,Hombre ,4/1/1971   ,53 ,Conductor                        ,Floresta            ,Argentina ,All Boys
Nancy Dupláa           ,5/22/2023  ,Mujer  ,12/3/1969  ,55 ,Actriz                           ,Olivos              ,Argentina ,Boca Juniors
Rodolfo De Paoli       ,5/23/2023  ,Hombre ,10/26/1978 ,46 ,Relator / Director Técnico       ,CABA                ,Argentina ,Chicago
Maru Botana            ,5/30/2023  ,Mujer  ,8/17/1968  ,56 ,Cocinerx                         ,Belgrano            ,Argentina ,River Plate
Bizarrap               ,6/2/2023   ,Hombre ,8/29/1998  ,26 ,Productor Musical                ,Ramos Mejía         ,Argentina ,Vélez
Jorge Porcel Jr.       ,6/6/2023   ,Hombre ,?          ,51 ,Nepobaby                         ,?                   ,Argentina ,Racing
Gabriel Schultz        ,6/13/2023  ,Hombre ,7/21/1966  ,58 ,Periodista                       ,La Paternal         ,Argentina ,Argentinos Juniors
Acru                   ,6/15/2023  ,Hombre ,6/4/1997   ,27 ,Músico                           ,Tucumán             ,Argentina ,Boca Juniors
Julio Leiva            ,6/22/2023  ,Hombre ,4/3/1978   ,46 ,Periodista                       ,Isidro Casanova     ,Argentina ,Independiente
Esteban Lamothe        ,6/27/2023  ,Hombre ,4/30/1977  ,47 ,Actor                            ,Florentino Ameghino ,Argentina ,Boca Juniors
Juanchi Baleirón       ,7/12/2023  ,Hombre ,3/11/1965  ,59 ,Músico                           ,Santa Fé            ,Argentina ,Boca Juniors
Natalie Pérez          ,7/18/2023  ,Mujer  ,11/4/1986  ,38 ,Actriz                           ,Villa Urquiza       ,Argentina ,River Plate
Maravilla Martínez     ,7/27/2023  ,Hombre ,2/21/1975  ,49 ,Ex Boxeador                      ,Quilmes             ,Argentina ,River Plate
Laucha Luchetti        ,7/28/2023  ,Hombre ,?          ,35 ,Cocinerx                         ,?                   ,Argentina ,Independiente
Luis Scola             ,7/31/2023  ,Hombre ,4/30/1980  ,44 ,Exbasquetbolista                 ,CABA                ,Argentina ,River Plate
Pimpeano               ,8/1/2023   ,Hombre ,2/5/1998   ,26 ,Streamer                         ,Parque Chacabuco    ,Argentina ,Racing
Joaco Lopez            ,8/1/2023   ,Hombre ,7/23/1997  ,27 ,Streamer                         ,Wilde               ,Argentina ,Boca Juniors
Charo Lopez            ,8/4/2023   ,Mujer  ,5/6/1980   ,44 ,Actriz                           ,?                   ,Argentina ,Boca Juniors
Momo                   ,8/18/2023  ,Hombre ,4/11/1989  ,35 ,Streamer                         ,Tolosa              ,Argentina ,Platense
Frankkaster            ,8/22/2023  ,Hombre ,4/17/1997  ,27 ,Streamer                         ,La Plata            ,Argentina ,Estudiantes
Esteban Edul           ,8/31/2023  ,Hombre ,11/10/1984 ,40 ,Periodista Deportivo             ,San Cristóbal       ,Argentina ,Independiente
Flavio Azzaro          ,9/5/2023   ,Hombre ,11/12/1985 ,39 ,Periodista Deportivo / Conductor ,Avellaneda          ,Argentina ,Racing
Andrés Ducatenzeiler   ,9/5/2023   ,Hombre ,1/27/1961  ,63 ,Dirigente Deportivo              ,Avellaneda          ,Argentina ,Independiente
Radagast               ,9/8/2023   ,Hombre ,9/15/1983  ,39 ,Mago / Comediante                ,Bahía Blanca        ,Argentina ,?
Fabricio Oberto        ,9/11/2023  ,Hombre ,3/21/1975  ,49 ,Exbasquetbolista                 ,Las Varillas        ,Argentina ,Boca Juniors
Sebastián Wainraich    ,9/12/2023  ,Hombre ,5/23/1974  ,50 ,Periodista                       ,Villa Crespo        ,Argentina ,Atlanta
Mariano Zabaleta       ,9/13/2023  ,Hombre ,2/28/1978  ,46 ,Ex Tenista                       ,Tandil              ,Argentina ,Vélez
Juli Savioli           ,9/21/2023  ,Mujer  ,1/24/2002  ,22 ,Influencer                       ,Mar del Plata       ,Argentina ,River Plate
Facundo Sava           ,9/27/2023  ,Hombre ,3/7/1974   ,50 ,Exfutbolista / Director Técnico  ,Ituzaingó           ,Argentina ,Independiente
Miguel Simón           ,9/29/2023  ,Hombre ,7/23/1965  ,59 ,Relator / Periodista Deportivo   ,Caballito           ,Argentina ,Ferro Carril Oeste
Emiliano Brancciari    ,10/2/2023  ,Hombre ,10/28/1977 ,47 ,Músico                           ,Munro               ,Argentina ,Boca Juniors
Franco Colapinto       ,10/3/2023  ,Hombre ,5/27/2003  ,21 ,Piloto de Automovilismo          ,Pilar               ,Argentina ,Boca Juniors
Chanchi Estévez        ,10/4/2023  ,Hombre ,6/2/1977   ,47 ,Exfutbolista                     ,?                   ,Argentina ,Huracán
Seleneitor             ,10/5/2023  ,Mujer  ,12/13/1998 ,26 ,Influencer                       ,?                   ,Argentina ,River Plate
Iván Schargrodsky      ,10/9/2023  ,Hombre ,3/17/1989  ,35 ,Periodista                       ,Bahía Blanca        ,Argentina ,River Plate
Mauro Albarracín       ,10/10/2023 ,Hombre ,5/31/1997  ,27 ,Youtuber                         ,Laferrere           ,Argentina ,Lanús
YSY A                  ,10/12/2023 ,Hombre ,7/12/1998  ,26 ,Músico                           ,Caballito           ,Argentina ,?
Alfredo Casero         ,10/13/2023 ,Hombre ,11/12/1962 ,62 ,Actor / Comediante               ,Vicente López       ,Argentina ,Racing
Martín Kohan           ,10/23/2023 ,Hombre ,1/24/1967  ,57 ,Escritor                         ,Almagro             ,Argentina ,Boca Juniors
Cristian Castro        ,10/24/2023 ,Hombre ,12/8/1974  ,49 ,Músico                           ,Ciudad de México    ,Mexico    ,San Lorenzo / Boca Juniors
Nicki Nicole           ,10/25/2023 ,Mujer  ,8/25/2000  ,24 ,Música                           ,Rosario             ,Argentina ,Newell's Old Boys
Sebastián Porrini      ,10/27/2023 ,Hombre ,?          ,?  ,Docente / Escritor               ,?                   ,Argentina ,?
Axel                   ,11/8/2023  ,Hombre ,1/1/1977   ,47 ,Músico                           ,Rafael Calzada      ,Argentina ,San Lorenzo
Campi                  ,11/9/2023  ,Hombre ,2/10/1969  ,55 ,Comediante                       ,Parque Patricios    ,Argentina ,Huracán
Donato de Santis       ,11/13/2023 ,Hombre ,3/5/1964   ,60 ,Cocinerx                         ,Milán Italia        ,Argentina ,Racing
Karina                 ,11/14/2023 ,Mujer  ,1/30/1986  ,38 ,Músico                           ,Vicente López       ,Argentina ,San Lorenzo
Emiliano Coroniti      ,11/17/2023 ,Hombre ,2/15/1983  ,41 ,Empresario                       ,Almagro             ,Argentina ,River Plate
Julio Lamas            ,11/27/2023 ,Hombre ,6/9/1964   ,60 ,Entrenado Basquet                ,San Martín          ,Argentina ,San Lorenzo
Tuli Acosta            ,12/4/2023  ,Mujer  ,6/20/2001  ,23 ,Influencer / Bailarina           ,Rio Ceballos        ,Argentina ,Instituto de Córdoba
Chapu Martínez         ,12/6/2023  ,Hombre ,5/3/1994   ,30 ,Influencer                       ,?                   ,Argentina ,Boca Juniors
Coker                  ,12/11/2023 ,Hombre ,7/10/1997  ,27 ,Streamer                         ,?                   ,Argentina ,River Plate
