,Nombre,Fecha,Nacimiento,Edad,Ocupación,Lugar de Nacimiento,Hincha de:,,,,,,,,,,,,,,,,,,,,,
,Migue Granados *,5/30/2022,9/2/1986,38,Comediante / Productor,Rosario,Newell's Old Boys,,,,,,,,,,,,,,,,,,,,Olimpo,1
,Mono de Kapanga,6/2/2022,4/12/1969,55,Músico,Lomas de Zamora,Quilmes,,,,,,,,,,,,,,,,,,,,Comunicaciones,1
,Agustín Bernasconi (MYA),6/6/2022,10/15/1996,28,Actor / Músico,"Rio Tercero, Córdoba",River Plate,,,,,,,,,,,,,,,,,,,,Real Madrid,1
,Máximo Espíndola (MYA),6/6/2022,12/3/1994,30,Actor / Músico,San Miguel de Tucumán,Atlético Tucumán,,,,,,,,,,,,,,,,,,,,América,1
,Nicolás Villalba,6/7/2022,10/23/1999,25,Jugador Esports (FIFA),Flores,Banfield,,,,,,,,,,,,,,,,,,,,Málaga,1
,Facundo Campazzo,6/14/2022,3/23/1991,33,Basquetbolista,Córdoba,Chacarita,,,,,,,,,,,,,,,,,,,,Barcelona,1
,Louta *,6/16/2022,6/22/1994,30,Músico,CABA,?,,,,,,,,,,,,,,,,,,,,Central Córdoba,1
,Davo Xeneize *,6/24/2022,12/4/2002,22,Streamer,CABA,Boca Juniors,,,,,,,,,,,,,,,,,,,,Morón,1
,Gaspar Benegas,6/28/2022,1/7/1978,46,Músico,"El Bolsón, Río Negro",River Plate,,,,,,,,,,,,,,,,,,,,Almagro,1
,Fantino,6/30/2022,9/26/1971,53,Periodista,"San Vicente, Santa Fé",Boca Juniors,,,,,,,,,,,,,,,,,,,,Nacional (Uruguay),1
,Gonzalo Heredia,7/4/2022,3/12/1982,42,Actor,Munro,Vélez,,,,,,,,,,,,,,,,,,,,,
,Sebastián Varela del Río,7/7/2022,6/11/1987,37,Periodista,Mataderos,Nueva Chicago,,,,,,,,,,,,,,,,,,,,,
,Javier Lanza,7/7/2022,3/12/????,?,Periodista Deportivo,Luis Guillón,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Ima Rodriguez,7/11/2022,3/5/1996,28,Actor,?,San Lorenzo,,,,,,,,,,,,,,,,,,,,,
,Diego Latorre,7/14/2022,8/4/1969,55,Exfutbolista / Comentarista,Belgrano,Ferro Carril Oeste,,,,,,,,,,,,,,,,,,,,,
,Valentin Torres Erwerle *,7/15/2022,12/8/2004,20,Semi-Periodista Deportivo,?,River Plate,,,,,,,,,,,,,,,,,,,,,
,Julián Kartun *,7/18/2022,11/7/1983,41,Actor / Músico / Comediante,Villa Crespo,Atlanta,,,,,,,,,,,,,,,,,,,,,
,Hilda Lizarazu,7/19/2022,10/12/1963,61,Música,"Curuzú Cuatiá, Corrientes",Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Violeta Urtizberea,7/21/2022,2/19/1985,39,Actriz,?,Independiente,,,,,,,,,,,,,,,,,,,,,
,Elio Rossi,7/22/2022,5/4/1963,61,Periodista,Bell Ville,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Nicolás Laprovittola,7/26/2022,1/31/1990,34,Basquetbolista,Morón,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Florian,7/28/2022,5/11/1995,29,Músico,Boedo,San Lorenzo,,,,,,,,,,,,,,,,,,,,,
,Carlos Maslatón,7/29/2022,12/19/1958,66,Abogado / Analista Financiero,Villa Santa Rita,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,RusherKing,8/4/2022,5/20/2000,24,Músico,Santiago del Estero,Central Córdoba / Boca,,,,,,,,,,,,,,,,,,,,,
,Goycoechea,8/11/2022,10/17/1963,61,Exfutbolista,Zárate,River Plate,,,,,,,,,,,,,,,,,,,,,
,Zambayonny,8/12/2022,9/8/1973,51,Músico,CABA,Olimpo,,,,,,,,,,,,,,,,,,,,,
,Piti Fernández,8/15/2022,11/14/1982,42,Músico,Caballito,Huracán,,,,,,,,,,,,,,,,,,,,,
,Diego Ripoll,8/22/2022,1/13/1974,50,Locutor,Ramos Mejía,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Benjamín Amadeo,8/25/2022,4/22/1984,40,Actor / Músico,?,Independiente,,,,,,,,,,,,,,,,,,,,,
,Clemente Cancela,8/26/2022,10/10/1977,47,Periodista,Caballito,Independiente,,,,,,,,,,,,,,,,,,,,,
,Luis Rubio,8/29/2022,11/19/1965,59,Comediante / Actor,Rosario,Rosario Central,,,,,,,,,,,,,,,,,,,,,
,Juariu,9/2/2022,1/11/1986,38,Influencer,Tucumán,Atlético Tucumán,,,,,,,,,,,,,,,,,,,,,
,Peto Menahem,9/6/2022,2/28/1970,54,Actor / Comediante,?,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Huevo Rondina,9/8/2022,11/3/1971,53,Exfutbolista / Director Técnico, San Antonio de Padua,Midland,,,,,,,,,,,,,,,,,,,,,
,Hernán Casciari,9/13/2022,3/16/1971,53,Escritor,Mercedes,Racing,,,,,,,,,,,,,,,,,,,,,
,Gastón Sardelli (Airbag),9/16/2022,4/18/1984,40,Músico,Don Torcuato,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Patricio Sardelli (Airbag),9/16/2022,1/26/1986,38,Músico,Don Torcuato,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Guido Sardelli (Airbag) ,9/16/2022,12/5/1988,36,Músico,Don Torcuato,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Chino Leunis,9/19/2022,9/9/1980,44,Conductor,Ramos Mejía,Racing,,,,,,,,,,,,,,,,,,,,,
,Emmanuel Horvilleur,9/20/2022,1/2/1975,49,Músico,Palermo,Vélez,,,,,,,,,,,,,,,,,,,,,
,Sebastián De Caro *,9/27/2022,12/15/1975,49,Director de Cine,San Telmo,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Delfina Pignatello,9/30/2022,4/19/2000,24,Exnadadora,San Isidro,Independiente,,,,,,,,,,,,,,,,,,,,,
,Nati Carulias,10/3/2022,10/19/1975,49,Comediante,Lugano,-,,,,,,,,,,,,,,,,,,,,,
,Leo Gabes,10/4/2022,18/8/????,?,Periodista Deportivo,?,All Boys,,,,,,,,,,,,,,,,,,,,,
,Adrián Lacroix,10/5/2022,?,?,Mago,?,?,,,,,,,,,,,,,,,,,,,,,
,Cae,10/6/2022,10/20/1969,55,Músico,Caballito,Independiente,,,,,,,,,,,,,,,,,,,,,
,Paulina Cocina *,10/13/2022,7/22/1976,48,Cocinera / Influencer,Quilmes,Independiente,,,,,,,,,,,,,,,,,,,,,
,José María Listorti,10/14/2022,3/4/1973,51,Comediante / Conductor,Turdera,River Plate,,,,,,,,,,,,,,,,,,,,,
,Juan Carlos Baglietto,10/18/2022,6/14/1955,69,Músico,Rosario,Rosario Central,,,,,,,,,,,,,,,,,,,,,
,El Bananero *,10/20/2022,9/12/1976,48,Comediante / Influencer,"Nueva Jersey, EE.UU.",Nacional,,,,,,,,,,,,,,,,,,,,,
,Sergio Massa,10/21/2022,4/28/1972,52,Político,San Martín,Tigre,,,,,,,,,,,,,,,,,,,,,
,Roberto Moldavsky,10/26/2022,9/12/1962,62,Comediante / Escritor,Once,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Mariano Llinás,10/27/2022,2/10/1975,49,Director de Cine,?,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Pablo Giralt,10/28/2022,4/5/1974,50,Relator (Fútbol),Venado Tuerto,River Plate,,,,,,,,,,,,,,,,,,,,,
,Felipe Pigna,11/2/2022,5/29/1959,65,Historiador,Mercedes,Independiente,,,,,,,,,,,,,,,,,,,,,
,Gastón Edul *,11/3/2022,12/31/1994,30,Periodista Deportivo,San Cristóbal,Independiente,,,,,,,,,,,,,,,,,,,,,
,José Chatruc,11/7/2022,11/9/1976,48,Exfutbolista,Bolívar,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
,Martín Garabal,11/10/2022,11/7/1983,41,Comediante / Actor,CABA,?,,,,,,,,,,,,,,,,,,,,,
,Fede Bareiro,11/11/2022,3/1/????,?,Periodista,?,Vélez,,,,,,,,,,,,,,,,,,,,,
,Ruben Darío Insúa,11/16/2022,4/17/1961,63,Exfutbolista / Director Técnico,Parque Chacabuco,San Lorenzo,,,,,,,,,,,,,,,,,,,,,
,Luken *,11/17/2022,3/25/1997,25,Jugador Esports (Counter),?,Boca Juniors,,,,,,,,,,,,,,,,,,,,,
